text,label
BELGIUM’S POLITICAL LEADER Michaël Modrikamen Makes Powerful Video Endorsing Donald Trump…WARNS Against Muslim Migrant Invasion: “America should not become another Brussels”,1
Protesters injured in Honduras clashes as electoral crisis rumbles on,0
Ryan on Orlando shooting: 'We are a nation at war with Islamist terrorists',0
" Donald Trump Just Said The DUMBEST Thing About Obamacare, And It’s Totally False (VIDEO)",1
 Alec Baldwin Returns To SNL To Shower Trump With Jokes About Russian Lady Pee (VIDEO),1
Shock to The System: New Poll Says Trump CAN Beat Hillary,1
WOMEN IN FRANCE Fight Back After Muslim Men BAN Them From Sharing Public Spaces [VIDEO],1
DIRTY POOL! FBI AND DOJ Just Affirmed They Spied On Trump WITHOUT Proving Dossier’s Authenticity,1
Australia's former deputy PM wins by-election in coalition boost,0
"How Trump's abrupt immigration ban sowed confusion at airports, agencies",0
TELL-ALL BOOK Exposes What A Nightmare Hillary Clinton Was To White House Staff…”Jekyll and Hyde”,1
GOP MAJORITY SENATE FINALLY GETS IT RIGHT: Votes To Gut Obamacare And Defund Planned Parenthood,1
Philadelphia congressman orchestrated series of frauds: prosecutor,0
Freeing of hostages in Pakistan a 'positive sign': U.S. general,0
Supreme Court Justice Ginsburg 'regrets' Trump criticisms,0
Man who accused Seattle mayor of sexual abuse drops lawsuit,0
 Judge Faces Firing After Asking Rape Victim ‘Why Couldn’t You Just Keep Your Knees Together?’ (VIDEO),1
THIS AWESOME WOMAN JUST DESTROYED The Media on Their Lies About Charlottesville Narrative [Video],1
McCain to Trump on Russian hacking: 'The facts are there' - CBS,0
"Trump, Putin discuss support for U.N. peace process in Syria: White House",0
'Ashamed' Franken says he won't quit Senate over groping accusations,0
Biden asks U.S. Congress to allow unencumbered Zika funding vote,0
Billionaire green donor launches U.S. millennial voter drive,0
"Before New Hampshire primary, Trump campaign shows mellower side ",0
Factbox: Republican side-deals build support for Senate tax bill,0
FBI AGENT Who ‘Found Nothing’ on Huma and Anthony Weiner’s Laptops in Record Time Right Before Election is Same Agent FIRED by Mueller for Anti-Trump Texts,1
Trump says process for finding new FBI chief is moving rapidly,0
"BRAVE Fiancé of Victim Asks BLM To Protest “In A Peaceful Way” After Accused St. Louis Cop Found NOT GUILTY In Death Of Man Fleeing From Cops…Leftist Agitators, Media Stir The Pot Anyhow, Increasing Tensions [VIDEO]",1
BREAKING: Paul Ryan Makes A HUGE Announcement About Planned Parenthood [Video],1
Catalan separatists march in Brussels,0
"Ex-Nusra vows to fight on in Syria, denounces de-escalation deal",0
 Bernie Sanders Wins Wyoming Primary,1
Son Of Egyptian Immigrants Hopes To Become FIRST MUSLIM GOVERNOR In U.S…Will Push For “Sanctuary State”,1
" BREAKING: Benghazi Committee Shuts Down After Trump Win, Proving It Was Just A Clinton Witch Hunt",1
U.S. suspends Obama airline transparency review,0
"WASHINGTON POST HIRES EXPERTS to Prove 9-Year-Old’s Letter to Trump was Fake… Not Only is Kid Real, Trump Invites Him to Whitehouse [Video]",1
 Watch: Trump Doesn’t Know What To Do During Moment Of Silence For Justice Scalia (VIDEO),1
White House assails Trump 'secrecy' on financial dealings with Russia,0
JUST IN: JUDICIAL WATCH Claims Comey’s FBI Hid and “Blacked Out” Records Of Secret Loretta Lynch Meeting With Bill Clinton On Tarmac,1
JUST IN: MUELLER’S “Right Hand Man” Represented IT Staffer Who Destroyed Hillary’s Blackberrys With A Hammer!,1
Bangladesh could move some Rohingya to flood-prone island next year: official,0
"In push for Yemen aid, U.S. warned Saudis of threats in Congress",0
"Clinton leads Trump by 6 points, same as before FBI announcement: Reuters/Ipsos",0
 WATCH: Batsh*t Crazy Christian ‘Patriot’ Threatens ISIS-Like Harm To Texas Mosque,1
REMEMBER 24/7 Media Coverage Of Bush’s “Hurricane Katrina”? Louisiana Hit With Historic Flooding…Caskets Floating…Obama Declares State Of Emergency…Goes Golfing!,1
WOW! HILLARY Took State Department Furniture To Furnish Residence,1
Supreme Court has option to duck travel ban ruling,0
 Trump’s Longtime Friend Larry King Just STUNG Him So Hard He’ll Be Fuming For Weeks,1
 WATCH: Bernie Sanders Answers ‘Would You Be Hillary’s VP?’,1
SHOCKED! FORMER CIA DOUBLE AGENT: Hillary Played ‘Russian Roulette’ With Spies’ Lives [Video],1
NOT KIDDING: Students Are Given Counseling After Seeing A “Symbol Of Oppression” On Student’s Laptop,1
WATCH: “IT’S THE MOST WONDERFUL TIME OF THE YEAR”…Trump Style,1
"CNN HOSTS PANIC When Congressman, Lawyer Says Feds Need To Investigate Seth Rich Murder During Russia-Trump Collusion Discussion [VIDEO]",1
Opposition wants Russian pressure for Syria deal within six months,0
"BOILER ROOM – EP #45 – Horror Hotel, Trump Gatecrash & Cynical Ploys",1
Hollywood Hip to Al Qaeda: ‘And the Oscar for Best Documentary Short goes to…’,1
MAJOR DONATIONS TO CLINTON FOUNDATION From Country Who Tortures Dissidents And Provided Lavish Digs For Bill and Chelsea During CGI Conference,1
CHAMPION OF WOMEN? How Hillary Used Private Investigators To Destroy Women Her Political Prize Husband Was Sleeping With: “We have to destroy her story”,1
"Tillerson: U.S. committed to 'One China' policy, also Taiwan",0
IS CROOKED HILLARY Getting Ready To Compete With Creepy Joe Biden In 2020…As Both Career Politicians Fight For Credit Over Dem Seats Won In BLUE STATES Last Night,1
 WATCH: MSNBC Host TORCHES Trump Campaign Manager To A Crisp For 18 Glorious Minutes,1
HILLARY USES Fake Accent In “Victory” Speech To ATTACK POLICE…Wants To “Build On Record And Accomplishments Of President Obama”,1
WATCH THE CRIMINAL HISTORY OF HILLARY AND BILL: Clinton Insider Explains Their Crimes And Why They Never Got Caught,1
PRESIDENT TRUMP TO CUBA: Send Back Escaped COP KILLER…Poster Child For Black Lives Matter Movement [VIDEO],1
 Muslim Olympian Takes Gold Medal Jab At ‘Dangerous’ Donald Trump,1
ONE HILARIOUS TWEET Perfectly Sums Up How Irrelevant CNN Has Become,1
UPDATE ON 9/11 MEMORIAL Banned for “Triggering” College Snowflakes,1
U.S. House panel slams former NSA contractor Snowden,0
 Trump Sends Lawyers After 17-Year-Old Girl Over Website Where Kittens Scratch Him,1
"No U.S. review of treaties, U.N. funding at this time: admin official",0
HERE’S THIS LIST OF REPUBLICANS Running For Re-election In 2016 Who Won’t Support Trump,1
[VIDEO] CNN CO-ANCHOR CHRIS CUOMO’S OBVIOUS OBSESSION WITH DISCREDITING BLACK GOP CANDIDATE BEN CARSON Would Be Considered “Racist” If Carson Was A Democrat,1
 Rudy Giuliani: Trump Is Losing Because The Media Wont Talk About Benghazi (VIDEO),1
CONGRESS JUST DEALT A BIG BLOW To Obama And His Favorite Terror Group [VIDEO],1
Microsoft Pulls New A.I. Robot After It Went on Pro-Hitler Twitter Rant,1
"Briton in Trump gun incident could die in U.S. prison, mother says",0
U.S. tightens visa waiver rules for visitors after Paris attacks,0
HILLARY CLINTON FINALLY ASKED About The Non-Disclosure Agreement That She Signed Which Obliterates Her Email Defense,1
 Ladies Of ‘The View’ Hilariously ROAST Trump For Throwing Twitter Hissy Fit Over SNL (VIDEO),1
"Russia calls on U.S., South Korea not to hold military drills in December",0
China to amend party constitution at October congress,0
BREAKING: Did Hillary’s Unsecured CLASSIFIED EMAILS Cause Execution Of Iranian Accused Of Working With U.S.? [VIDEO],1
"THIS IS OKAY? Loudmouth Entertainer Who Got Milo Kicked Off Twitter: “If I see another 45-year-old white woman from Williamsburg saying ‘black lives matter,’ I’m going to punch you in the mouth”",1
"McConnell cites critical need for U.S. storm relief, government funding",0
Kremlin agrees with Trump that bilateral ties 'at very dangerous low',0
Exclusive: Trump names career diplomat to head Cuban embassy - sources,0
WATCH HILLARY CLINTON BARK Like A Dog During Speech [Video],1
"Trump's criticism only draws Europeans closer, says French minister",0
 Cowardly GOP Rep. Files Police Complaint Against SENIORS Because He’s TERRIFIED Of Dissent,1
Labor activists target Midwest politicians opposing wage increases,0
Protesters in Kentucky claim they were assaulted at Trump rally,0
 The Trump Camp May Have Just Thrown Out Every Crucial Swing State,1
LIBERAL HACK ALEC BALDWIN Performed Rank Trump-Bashing Skit Last Night…Baldwin Is No Saint!,1
"Iraqi army helicopter crash kills seven, military says",0
BUSTED! ABC/WASHINGTON POST POLL Showing Hillary Clinton Leading Trump By +12 Is FAKE,1
"Trump White House will not make visitor logs public, break from Obama policy",0
Bosnian forensics experts search ravine for victims of 90s war,0
California voters embrace recreational marijuana,0
"HILARIOUS! WHITE HOUSE Totally Punks Rabid Liberal MSNBC Host Rachel Maddow, After She Announces Bombshell Release Of Trump Taxes On Tonight’s Show",1
BREAKING: RUBIO WINS GOP Senate Nomination In FL…Did Trump’s Endorsement Help Him Win?,1
"Singapore bans two Muslim preachers, citing divisive views",0
 Trump Accidentally Applauds Obama’s Protection of Immigrants: ‘I Think It’s Great’ (VIDEO),1
Highlights: The Trump presidency on April 13 at 9:30 P.M. EDT/0130 GMT on Friday,0
Turkey arrests four people over explosion at Tupras refinery: Anadolu,0
Trump rescinds Obama limits on transfer of military gear to police,0
The Best Hillary Clinton Gaffe Ever Just Happened And It’s A Whopper [Video],1
 A High School Student Just Bashed ‘You Deserve Rape’ Pastor’s Head In With A Baseball Bat (VIDEO),1
Turkey links U.S. judge in sanctions case to wanted cleric,0
"WATCH: SMARTPHONE CAPTURES NEW BOATLOAD OF “Scared, Hungry Women and Children” On Their Way To Europe…While 6.6 MILLION More Are Waiting To Cross",1
MIND-BLOWING INTERACTIVE MAP Shows Where Muslim Refugees Are Coming From And Where They’re Going,1
 Billionaire SuperPAC Launches Ad Against $15 Min. Wage And Bernie Sanders (VIDEO),1
NOTE TO SATURDAY NIGHT LIVE: Making Fun Of Trump Isn’t Brave Or Funny! [Video],1
Trump disbands business councils after CEOs quit in protest,0
 JUST IN: Republicans In Florida Are Giving One Presidential Candidate A Pretty Big Lead Already (VIDEO),1
Maine governor says will not resign amid racism flap,0
"Malay woman to be Singapore president, puts minority representation on agenda",0
LATINA RESTAURANT OWNER THREATENED After Being Called On Stage At Trump Rally [VIDEO],1
BREAKING: Obama Threatens Great Britain With Trade Penalties If They Leave The EU,1
Egypt security forces kill 11 suspected militants in raid,0
White House starts probe of private email use by senior aides: Politico,0
"U.N. envoy urges Security Council to visit Myanmar, Bangladesh",0
WHY IT’S GOOD NEWS For Conservatives That Bitter Hillary Can’t Shut Up About Losing [VIDEO],1
 FREAK OUT: Republicans Will HATE That This Famous Liberal Actor Is Going To Play Ronald Reagan,1
OUCH! PRESIDENT TRUMP’S Call to Troops Zings Obama’s Terrible Strategy Defeating ISIS [Video],1
Tusk says EU to start transition talks with Britain,0
Fights erupt at pro-Trump rally on California beach,0
"PULL BACK THE CURTAIN ON NPR AND PBS SALARIES! That’ll Convince You Trump’s Right to Cut, Cut, Cut!",1
BREAKING NEWS: Man With Laptop On American Airlines Flight To Honolulu Subdued After Attempting To Break Down Cockpit Door [VIDEO],1
 Trump’s Hollywood Walk Of Fame Star Bashed To Bits With Sledgehammer,1
"After bomb blasts, Clinton, Trump trade charges on national security",0
 Fox News Is Imploding As Greta Van Susteren Leaves Network In Wake Of Settlement With Gretchen Carlson,1
CHICAGO DELI OWNER Says He Was Relieved To Hear Las Vegas Massacre Happened At Country Music Festival: “White people shooting white people isn’t terror … it’s community outreach”,1
 WATCH: Saturday Night Live HILARIOUSLY Shows Us The Delusional Reality Trump Lives In,1
NEW BLACK PANTHER LEADER: Trump Is Right…Asks Blacks To “Re-examine The Relationship” With Democrat Party…”Democrats Pimp Us [Blacks] Like Prostitutes” [VIDEO],1
MINORITIES TURN ON OBAMA…BLAST HIS “LEGACY”: “I Voted For Your Black Ass…Is That Your Legacy…Obamaphones…Transgendered Toilets?” [VIDEO],1
WHAT THE HECK! Why Was Al Gore Meeting With The Trump Team Today? [Video],1
 AZ Man Tries To Be A ‘Hero’ By Shooting At Shoplifters (VIDEO),1
 This Simple Graph Blows The ‘Media Has A Liberal Bias’ Myth Completely Out Of The Water (IMAGE),1
U.S. House panel narrowly backs Mattis waiver,0
Indonesia's bid to root out Islamists throws spotlight on universities,0
IT’S COME TO THIS: Leftist Media and Protesters Go For The Jugular In All Out Freak Out Over Possible Trump Win On Super Tuesday [Video],1
 Ben & Jerry’s Ice Cream Founders Get Arrested At U.S. Capitol,1
Clinton clinches Democratic nomination: AP delegate count,0
 Armed Trump Supporters ‘Stand Their Ground’ Outside Female Dem. Candidate’s Campaign Office For 12 Hours,1
CAN YOU GUESS WHO The Russian Ambassador Sat With At The President’s Speech?,1
Berlin votes to keep Cold War era Tegel airport open,0
"NANCY PELOSI, DEMOCRATS and ANTIFA Force Conservative Prayer Group To Cancel Event Because “a lot of innocent people were going to get hurt”",1
 WATCH: CNN Host Fareed Zakaria ROASTS Trump For Embarrassing Press Conference With Netanyahu,1
Clinton extends lead over Trump to 8 percentage points: Reuters/Ipsos,0
"BREAKING: US SUPREME COURT Upholds U. Of TX-Austin Admissions Ability To Choose Black, Hispanic Students Before White, Asian Students",1
U.S. lawmakers push for answers on Trump team's Russia ties,0
Campaign aims to register a million U.S. Muslims voters in anti-Trump move,0
 Democrats Raise Money To Rebuild Firebombed GOP Office While Selfish Trump Demonizes Them,1
 Bundy Terrorists Claim God Told Them To Act Like Toddlers And Take Over Wildlife Refuge,1
Palestinian President Abbas won't meet Pence in region: foreign minister,0
 Skywriter Leaves HILARIOUSLY Honest Messages About Trump Above Rose Parade (IMAGES),1
"Tillerson, Russia's Lavrov discuss Syria, Ukraine, Middle East",0
JIM JORDAN BLASTS DEPUTY AG ROSENSTEIN On Key Anti-Trump Text Saying “We can’t let” Trump Be President…”We need an insurance policy” [Video],1
Spain calls Catalan mayors for questioning on independence vote,0
"Atlantic City, N.J., to hold emergency meeting to discuss bankruptcy",0
THIS WOMAN IS A HERO: Trump Surrogate Leads Families Forgotten By Obama [Video],1
JUDGE RULES: Obama White House Showed ‘Bad Faith’ In Global-Warming Case,1
" Trump DESPERATE For Celebrities To Perform At His Inauguration, So He’s Doing This",1
North Korea's 'princess' now one of the secretive state's top policy makers,0
" This Explains A Lot: Trump Said To Have Fox News-Destroying Dirt, Using It To Keep Network In Line",1
Iran confirms upholding death sentence for academic over spying,0
 Republicans Say Trump MUST Stop Pushing This Conspiracy Theory Or People Will Get Hurt,1
" Hillary BLASTS Anti-Woman, Anti-Immigrant Republicans In Glorious #GOPDebate Live Tweets",1
BUSTED! THE MOST DAMAGING Clinton Foundation Emails Yet: “Friends of Bill”,1
Republican officials from 16 states back Trump in travel ban fight,0
Trump changes tune on UK's Cameron: now sees 'a good relationship',0
Hariri says will clarify position on Lebanese crisis on his return to Beirut,0
